post_shortcode,hashtag,caption,num_likes,is_ad,location,timestamp,description,url
B_BUc2IA4cj,covid19usa,“Grocery Day is a very dangerous day.” #covid_19 #covıd19 #coronavirus #stayhome #staysafe #StayAtHomeAndStaySafe #CoronavirusLockdown #CoverYourFaceStaySafe #Covid19usa #CoronaLockdown #groceryshopping #grocerystore #CoronaVirusUpdate #CoronavirusUSA #coronapocalypse #inflames @inflames,0,False,,1586994721,"Photo by Linnea Arold Michel on April 15, 2020. Image may contain: one or more people",https://www.instagram.com/p/B_BUc2IA4cj/
B_BT-1pl982,covid19usa,"As everything is going on around us and as we mostly have to stay at home all day, many of us have so much time we don't quite know what to do with.⁣
⁣
It's easy to let all that time go to worrying about COVID 19 and all the virus is causing to go wrong. But we could also use this time to set our minds on things above and focus on what's really important. It may feel like a wast of time staying at home with nothing to do, but it's never a wast of time building your relationship with God!⁣
⁣
#covidー19 #covid19prayer #stayhealthy #mindset⁣
#setyourmindonthingsabove #covi̇d19 #covid19usa #stayhome #covıd19 #buildyourelationshipwithgod #caronavirus #relieffund #covid #covid19check #covid19 #covid_19 #colossians3v2 #col32 #colossians32  #covidrelieffund #covıd19relieffund",3,False,"{'id': '255700994', 'has_public_page': True, 'name': 'California', 'slug': 'california', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": """", ""region_name"": ""California"", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": true, ""exact_country_match"": false}'}",1586994475,"Photo by Designed By Siboney in California with @etsy, @etsysuccess, and @etsystudio.",https://www.instagram.com/p/B_BT-1pl982/
B_BTNrfBDeK,covid19usa,"This week @scruffymooseman & I talk about the state of comics, the Podcast Network, and comic rumors. 
Applepods: https://podcasts.apple.com/us/podcast/issue-44-5-update-news/id1463210038?i=1000471552909

Spotify: https://open.spotify.com/episode/1BgaID2bTtXYmgLBsXAMsw?si=E_19wqq_S461_MofZ-lzfA

Facebook: Android's Amazing Comics 
Twitter: @androidscomics Instagram: @androids_comics & @androidsamazingpodcast Website: www.androidscomics.com 
Don't forget to rate, review and share us with your comic book friends!

#UPDATE #comicnews #movienews #rumors #stayhome #Covid19usa #comichub #sos #saveourshops #boomstudios #netflix #doctorstrange #mcu #samraimi",4,False,"{'id': '358908620', 'has_public_page': True, 'name': ""Android's Amazing Comics"", 'slug': 'androids-amazing-comics', 'address_json': '{""street_address"": ""61 Railroad Ave"", ""zip_code"": ""11782"", ""city_name"": ""Sayville, New York"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586994072,"Photo by James Santana in Android's Amazing Comics with @scruffymooseman, @androids_comics, and @androidsamazingpodcast.",https://www.instagram.com/p/B_BTNrfBDeK/
B_BTFfQDhBB,covid19usa,Thank you for your support! #kc #kcmo #covid_19 #coronavirus #fuckcoronavirus🍻 #fuckcovid19 #kansascity #restaurant #instafood #instadrink #covid #covıd19 #covid19usa #kansascity #missouri #kansas #kck,1,False,,1586994008,"Photo by KC Hospitality Support Init on April 15, 2020. Image may contain: one or more people, sunglasses and closeup",https://www.instagram.com/p/B_BTFfQDhBB/
B_BSSnYpE0i,covid19usa,"🌟 WEBINAR ALERT THIS FRIDAY, 4/17. 👉 The current pandemic has presented an  urgent need for safe, clean spaces that are immediately available for patient space. Hotels have been identified as a practical space type for this purpose. This webinar will provide recommendations for converting hotel space to non-COVID, non-acute patient space. The panel includes experts from the architectural, mechanical, electrical and plumbing design fields who specialize in both hotel and health care spaces. DON’T MISS IT! Learn more and sign up by copying this link and pasting into your browser: bit.ly/webinarASHE 🌟 Stay safe and be well. 💚
•
•
•
@centerforhealthdesign @anthonyhotels @americanhotelassociation @aahoaofficial #hotelhospital #hospitalitystrong #covid19USA",5,False,,1586993589,"Photo by Hotel Design Podcast™ on April 15, 2020. Image may contain: possible text that says 'WEBINAR Alternate Care Sites UTILIZING HOTELS FOR PATIENT SPACE H ASHE Optimizing health care facilities American Hospital Associationo Association HOTEL'",https://www.instagram.com/p/B_BSSnYpE0i/
B_BSC2hHCj1,covid19usa,♥️ #saldremosdeesta #quedateencasa #covid19usa,9,False,"{'id': '215329302', 'has_public_page': True, 'name': 'Summit, New Jersey', 'slug': 'summit-new-jersey', 'address_json': '{""street_address"": """", ""zip_code"": ""07901, 07902"", ""city_name"": ""Summit, New Jersey"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586993459,"Photo by NVRealGlow in Summit, New Jersey. Image may contain: possible text that says '""No hay vinculo más potente que el que nace entre compañeros de batalla, cuando la vida está en juego hay que tender la mano para ayudar a quien esté a tu lado siempre.''",https://www.instagram.com/p/B_BSC2hHCj1/
B_BR4oNJ-gc,covid19usa,"🌟 WEBINAR ALERT THIS FRIDAY, 4/17. 👉 The current pandemic has presented an urgent need for safe, clean spaces that are immediately available to be used as patient space. Hotels have been identified as a practical space type for this purpose. This webinar will provide recommendations for converting hotel space to non-COVID, non-acute patient space. The panel includes experts from the architectural, mechanical, electrical and plumbing design fields who specialize in both hotel and health care spaces. DON’T MISS IT! Learn more and sign up by copying this link and pasting into your browser: bit.ly/webinarASHE 🌟 Stay safe and be well. 💚
•
•
•
@centerforhealthdesign @anthonyhotels @americanhotelassociation @aahoaofficial #hotelhospital #hospitalitystrong #covid19USA",5,False,,1586993376,"Photo by Healthcare Interior Design on April 15, 2020. Image may contain: possible text that says 'WEBINAR Alternate Care Sites UTILIZING HOTELS FOR PATIENT SPACE H ASHE Optimizing health care facilities American Hospital Associationo Association HOTEL'",https://www.instagram.com/p/B_BR4oNJ-gc/
B_BQb74gWRt,covid19usa,"Stay safe out there,..LOVE'S 🇺🇸🥰🇺🇸🙋‍♀️😷
.#doingourpart (big hugs)  #homemademask (hugs) #sewingmasks#sewing#everylittlebitcounts#showlove#nurses#linewives#lineman
The Neighborhood  ladies and I are making tons of masks, if you have donations plz send them our way,..visit my website  www.vjmorado.com or use the link above if you have questions,.🙋‍♀️🌻
.we have pre-cut kits available, 
1.We drop off,.
2. You watch tutorials on my YouTube channel 
3. You sew, 
4. Then we pick back up once your done..🥰
5. We wash and sanitize them
6. We drop off..@ our local hospitals (in the area)  #masks#byvjmorado@epoxydesigns_ .#stayhome#sewing#masksewing#masksforall#masks#kindness#kindnessmatters
.#Covid19 #CoronaOutbreak #Covid19Outbreak #Covid19Pandemic  #COVIDー19 #coronavirus #news #breakingnews⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣ #worldnews⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣ #quarantinelife #covid19stories #flattenthecurve #wearmasks #covid19usa 🇺🇸🙏❤️",12,False,,1586992616,"Photo by epoxy designs_ on April 15, 2020. Image may contain: one or more people and text",https://www.instagram.com/p/B_BQb74gWRt/
B_BOkEppJvI,covid19usa,"💞 Let ‘em all know YOU’RE ESSENTIAL! In the store now - a variety of cute and sassy masks! ⠀⠀⠀⠀⠀⠀⠀⠀⠀
Our masks offer great everyday, basic protection, but please note these are not N95 masks.",8,False,"{'id': '102452572', 'has_public_page': True, 'name': 'Hair & Nail Aesthetics Beauty & Barbering Lounge', 'slug': 'hair-nail-aesthetics-beauty-barbering-lounge', 'address_json': '{""street_address"": ""4525 Montgomery Dr, Ste 25"", ""zip_code"": ""95409"", ""city_name"": ""Santa Rosa, California"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586991638,"Photo by Toni Chase - Certified PMUA in Hair & Nail Aesthetics Beauty & Barbering Lounge with @dollfacebeautyparlour, @boccabella.beauty, @soapcauldron, @refineskinlash, @slay.artistry, @wholelifedesigner, @lashedby.heather, @rosebodyskincarepmu, @namastebrows, @dollhouse_lashco, and @pmu.culture. Image may contain: possible text that says 'essential AF'",https://www.instagram.com/p/B_BOkEppJvI/
B_BOaKPnIDs,covid19usa,U.S. Nurses trying to stay positive during these trying times🙃.,8,False,,1586991607,,https://www.instagram.com/p/B_BOaKPnIDs/
B_BN3iCnDXx,covid19usa,"Saniplus came to Instagram. Hand sanitizer in stock, order it now!!! www.sanitplus.com
.
Saniplus llegó a Instagram. Hand sanitizer en  stock, pidelos ya!!! www.sanitplus.com
.
.
.
.
.
.
#handsanitizer
#sanitizer
#desinfectante
#disinfectant
#antibacterial
#disinfectantspray
#cleanhands
#isopropyl
#family
#spray
#coronavirus
#coronavirusmiami
#coronavirususa
#covid19usa
#covid19miami
#covid19 
#socialdistancing
#keepdistance
#instock
#stayhome
#stayathome
#quedateencasa
#miami
#kendall
#Weston
#Brickell
#florida
#usa",13,False,,1586991270,"Photo by La Encrucijada - Pernil y más! on April 15, 2020. Image may contain: text",https://www.instagram.com/p/B_BN3iCnDXx/
B_BNzhwHYMM,covid19usa,U.S. & Global Stats. [SWIPE LEFT],2,False,,1586991237,,https://www.instagram.com/p/B_BNzhwHYMM/
B_BNJR8DkZA,covid19usa,"Saniplus came to Instagram. Hand sanitizer in stock, order it now!!! www.sanitplus.com
.
Saniplus llegó a Instagram. Hand sanitizer en  stock, pidelos ya!!! www.sanitplus.com
.
.
.
.
.
.
#handsanitizer
#sanitizer
#desinfectante
#disinfectant
#antibacterial
#disinfectantspray
#cleanhands
#isopropyl
#family
#spray
#coronavirus
#coronavirusmiami
#coronavirususa
#covid19usa
#covid19miami
#covid19 
#socialdistancing
#keepdistance
#instock
#stayhome
#stayathome
#quedateencasa
#miami
#kendall
#Weston
#Brickell
#florida
#usa",4,False,"{'id': '212941492', 'has_public_page': True, 'name': 'Miami, Florida', 'slug': 'miami-florida', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Miami, Florida"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586990891,"Photo by Sanit Plus in Miami, Florida. Image may contain: text",https://www.instagram.com/p/B_BNJR8DkZA/
B_BMpe-hIFl,covid19usa,"We are here to serve our patients in a safe environment! We are protected in a clean medical office. .
.
. .
.
.
.
.
#friends #me #beautiful #style #bekind #covid19awareness #washyourhands #health #staysafe #covid #coronavirus #covid19usa #instagood #wellbeing #covid19 #motivation #stayinside #fightcovid19 #love #healthylifestyle #outbreak #virus #nyc #newyork #coveryourcough #pandemic #corona #gardenobgyn #nurse #doctor",10,False,"{'id': '2278367388857849', 'has_public_page': True, 'name': 'Garden Ob/Gyn', 'slug': 'garden-obgyn', 'address_json': '{""street_address"": ""260 E 67th Street, Suite B"", ""zip_code"": ""10065"", ""city_name"": ""New York, New York"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586990630,"Photo by Garden ObGyn in Garden Ob/Gyn. Image may contain: one or more people, eyeglasses and indoor",https://www.instagram.com/p/B_BMpe-hIFl/
B_BMe9qJ0uv,covid19usa,That’s just lol 😂Comment and tag your friends! 👆,9,False,,1586990544,"Photo by Only Good News Coronavirus on April 15, 2020. Image may contain: text that says 'When girls get bored in quarantine Fuck!'",https://www.instagram.com/p/B_BMe9qJ0uv/
B_BMJEWB9XS,covid19usa,"Always time for a selfie even in PPE our eyes are smiling! Patient and Staff Safety First! .
.
. .
.
.
.
.
#friends #me #beautiful #style #covid19awareness #washyourhands #health #staysafe #covid #coronavirus #covid19usa #instagood #wellbeing #covid19 #motivation #stayinside #fightcovid19 #love #healthylifestyle #outbreak #virus #washhands #coveryourcough #pandemic #corona #gardenobgyn #newyork #nyc #medicine #mask",19,False,"{'id': '2278367388857849', 'has_public_page': True, 'name': 'Garden Ob/Gyn', 'slug': 'garden-obgyn', 'address_json': '{""street_address"": ""260 E 67th Street, Suite B"", ""zip_code"": ""10065"", ""city_name"": ""New York, New York"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586990365,"Photo by Garden ObGyn in Garden Ob/Gyn. Image may contain: 1 person, eyeglasses, closeup and indoor",https://www.instagram.com/p/B_BMJEWB9XS/
B_BKYbvpT3C,covid19usa,#lavadodemanos #prevenir #cv19 #yomequedoencasa #enfermedad #coviditalia #turismobarquisimeto #clinicalafloresta #covid19portugal #covid19chile#covid19venezuela#covid_19españa #covid19usa  #medicossinfronteras #covid19usa🇺🇸#medicosvenezolanos  #oms #derechoshumanos #saludpublica #medicinapreventiva. #saludbaruta #medicoscontracovid19 #jcbranger #academiamedica #venezuelaproactiva #medicoslineadevida #coranovirus #coranovirus2020 #lavatelasmanos #clearyourhands lávate  las manos 20 segundos.,14,False,,1586989793,"Video by Cardioaguiar on April 15, 2020. Image may contain: one or more people",https://www.instagram.com/p/B_BKYbvpT3C/
B_BJmf2hYx7,covid19usa,"Well there you go, something to look forward too once this is all over...Plus, you can kill two birds with one stone.  1. You get rid of all the toilet paper you panicked and bought.  2. And those low funds due to Coronavirus shutdowns...DIY that shit up and make your own wedding dress LOL! .
.
.
.
.
.
#funnymemes #funnymemez #covid19usa #funnies #funnypicture #photoofthenight #weddingdressinspiration #funnyquote #instavirus #hometogether #coronavirus #picoftheweek #funnyphotos #picoftheyear #instalikers #toiletpaper #diyprojects #mers #stayhome #weddingblogger #picoftheday📸 #picofthemoment #pandemic2020 #libertyandjusticeforall #mypandemicsurvivalplan #virus #picoftoday #photooftheday #coronavirus #photooftheyear #instagood",4,False,,1586989033,"Photo by Petrina on April 15, 2020. Image may contain: 1 person",https://www.instagram.com/p/B_BJmf2hYx7/
B_BIvpqHFCJ,covid19usa,"A
Scientists have reported in a preliminary study what they believe is the first significant mutation of the coronavirus which causes the COVID-19 disease. But experts told Newsweek it is unlikely the finding will jeopardize efforts to create a vaccine to prevent COVID-19.",2,False,,1586988584,"Photo by CORONAVIRUS USA on April 15, 2020. Image may contain: one or more people, possible text that says 'First 'Significant' Coronavirus Mutation Discovered in Preliminary Study'",https://www.instagram.com/p/B_BIvpqHFCJ/
B_BHyoqJ7eJ,covid19usa,"Don't afternoon walks hit a little differently these days? We are so ecstatic to see all of you, who make up the Power Crunch community, still thriving within the self-distancing boundaries.
🔹
After all, that is what being a Power Cruncher is all about. Elevating the everyday no matter what. #snacksarentcancelled",119,False,,1586988084,,https://www.instagram.com/p/B_BHyoqJ7eJ/
B_BHfj8gZNn,covid19usa,"Join the Conversation Live -Thursday (4/16) at 11am PT / 2pm ET we’ll be featuring Gary Saarenvirta, CEO, Daisy Intelligence discussing promotion activity & pricing during #covi̇d19 
Link 👆in bio",128,False,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Los Angeles, California"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586987928,"Photo by CART is Advancing Retail in Los Angeles, California. Image may contain: 2 people, text",https://www.instagram.com/p/B_BHfj8gZNn/
B_BHDGkFt9I,covid19usa,"Save ALL the 🧻!!! ALL.OF.IT.DAMNIT.  I can’t believe I used to be so reckless with this precious commodity!! 😂😫 #FunnyNotFunny #SaveEveryShred #ToiletPaper #STAYHOME
•
•
•
•
•
•
•
•
•
•
•
#WASHYOURHANDS
#Coronaviris #Covid_19 #Covid #Covid19 #Covid19Update #Covid19News #Covid19USA #SocialDistancing #Quarantine #QuarantineStories #QuarantineAndChill #Quarantined #Lesbian  #SingleLesbian #LoveIsLove #Humanity #CovidMemes #Covid19Memes #CoronavirusMemes #clubquarantine  #quarantinememes #quarantinehell #StayHomeChallenge",4,False,,1586987694,"Photo by Stuff I Post. on April 15, 2020. Image may contain: possible text that says 'Who threw these in the trash?!? There is still meat on these bones!!'",https://www.instagram.com/p/B_BHDGkFt9I/
B_BGgSSpU2G,covid19usa,".Deserted streets around the world
. Madrid.  Covid19.: STAY AT HOME.!... QUEDATE EN CASA! .... RESTEZ À LA MAISON!
#desertedstreetsaroundtheworld #covid19 #covid19italia #covid19news #covid19españa #covid19usa #covıd19france #stayathome #covid19stayathome #quedeteencasa #quedateencasa🏡 #restezalamaison #restezàlamaison #esteviruslovamosaparar #stopcoronavírus #graciasprofesionalessanitarios #coronavirusespaña  #coronavirusitaly #coronavirusuk #coronavirus #madrid #malasaña #streetphotography #instaphoto #malasaña #malasañamadrid #somosmalasaña #somosmalasana @madrid @madrid_secreto @cosaschulasdemadrid #clapforourcarers #europe",1,False,,1586987421,,https://www.instagram.com/p/B_BGgSSpU2G/
B_BGgI_FluJ,covid19usa,"Myanna's helping spread awareness about COVID19... Please Share 💕

Stay Home If You Can. Stop The COVID19 Spread So Extra-abled Superheroes Like Us Can Keep Living Our Lives.

#wereallinthistogether #stopthespread  #stayhomeforme
#stayhomeforus #extraabled #specialneedsmom #specialneedskids #covid19usa #washyourhands #stayinside #housearrest2020 #keepinghealthy #keepingsafe #wecandohardthings #wevegotthis #invisibledisability",32,False,,1586987408,"Photo shared by Myannas Heart Totes on April 15, 2020 tagging @this_humbled_life_. Image may contain: 17 people, outdoor",https://www.instagram.com/p/B_BGgI_FluJ/
B_BF2NaBUPs,covid19usa,"Hey all you cool cats and kittens. Join Luke and Kelsey of @lift_pt tomorrow at 6am for a live bootcamp!

In case you missed yesterday's live workout Luke had to have his appendix removed last week so he's not able to be active. See you tomorrow morning!

#covid19usa #covidworkout #snap28challenge #snapnation #snapfitness #liftpt #FitClubElkRiver",13,False,"{'id': '916452519', 'has_public_page': True, 'name': 'Snap Fitness', 'slug': 'snap-fitness', 'address_json': '{""street_address"": ""19022 Freeport St NW"", ""zip_code"": ""55330"", ""city_name"": ""Elk River, Minnesota"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586987064,"Photo by Snap Fitness Elk River in Snap Fitness with @saint9er, @lj75smith, and @lift_pt. Image may contain: 2 people",https://www.instagram.com/p/B_BF2NaBUPs/
B_BFy_Oh8CD,covid19usa,"The value of Prayer is priceless!This goes out all the medical team working, all retail workers,families at home and our government!! -Prayer changes things
...
...
...
#prayerchanges#prayer#Covid19#covid19usa#digitalpainting #abstract #acrylic #painting#drawing #drawings #markers #paintings #ink #sketch #sketchoftheday #pencil  #illustration #graphicdesign #graphic#graffitart#inspire##orlandoart#urban#wynwood#medicalprofessionals #medicalworkers #love #stayhome #stayhomestaysafe",20,False,"{'id': '212971112', 'has_public_page': True, 'name': 'Orlando, Florida', 'slug': 'orlando-florida', 'address_json': '{""street_address"": """", ""zip_code"": ""32801\\u201332899"", ""city_name"": ""Orlando, Florida"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586987038,,https://www.instagram.com/p/B_BFy_Oh8CD/
B_BFZWzh2hW,covid19usa,"Hey all you cool cats and kittens. Join Luke and Kelsey of @lift_pt tomorrow at 6am for a live bootcamp!

In case you missed yesterday's live workout Luke had to have his appendix removed last week so he's not able to be active. See you tomorrow morning!

#covid19usa #covidworkout #snap28challenge #snapnation #snapfitness #liftpt #FitClubRogers",4,False,"{'id': '234448694', 'has_public_page': True, 'name': 'Rogers, Minnesota', 'slug': 'rogers-minnesota', 'address_json': '{""street_address"": """", ""zip_code"": ""55374"", ""city_name"": ""Rogers, Minnesota"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586986828,"Photo by Snap Fitness Rogers in Rogers, Minnesota with @saint9er, @lj75smith, and @lift_pt. Image may contain: 2 people",https://www.instagram.com/p/B_BFZWzh2hW/
B_BFSjfnofs,covid19usa,"“There's a place where lovers go..To cry their troubles away..And they call it 'Lonesome Town' Where the broken hearts stay…” #leica #springsnow #lonesome #chicagocity #illinois #fightcovid19
.
.
..
.
.
.. .
.
.. #lonelyplanet #wonderfulworld  #lifeisbeautiful #travelgram  #wonderfulplaces  #beautifuldestinations  #travelphotography #instatravel  #instaphoto #lovetravel #aroundtheworld  #adventuretime  #travelandleisure #travelandlife #aroundtheworld  #nationalgeographic  #chicagowinter #instachicago #thingstodoinchicago #chicagoland #chicagodowntown #covid19usa  #chicago #freezingcold #spring2020",70,False,"{'id': '9545817', 'has_public_page': True, 'name': 'Lakeshore East', 'slug': 'lakeshore-east', 'address_json': '{""street_address"": ""333 E Benton Pl"", ""zip_code"": ""60601"", ""city_name"": ""Chicago, Illinois"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586986772,"Photo by äᵍᵍ in Lakeshore East. Image may contain: snow, sky, tree and outdoor",https://www.instagram.com/p/B_BFSjfnofs/
B_BEVSPnCsI,covid19usa,"you’re not too late for our #sanitizergiveaway! 🧼 check our video a few posts back... all you have to do is tag a friend & leave a comment to enter, as many times as you’d like! 💕 five prized winners will each receive a gallon of our industrial-strength antiseptic hand & surface sanitizer ✨🧴announcing the winners on monday april 20th! 🥰 #linkinbio to learn more about our sani 💫",6,False,"{'id': '212900916', 'has_public_page': True, 'name': 'Dallas, Texas', 'slug': 'dallas-texas', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Dallas, Texas"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586986580,,https://www.instagram.com/p/B_BEVSPnCsI/
B_BE5_1j-Ja,covid19usa,"NYC Spring 2020-Central Park has joined other city landmarks with a tribute in blue. THANK YOU 🙏 to all the front-line workers.
.
.
.
.
.
.
.
.
.

#StaySafe #gratitude #stayathome #coronavirus #COVID19 #quedateencasa #Madrid #NYC #COVID19FRANCIA #COVID19USA #COVID19ESPANA #COVID19ITALIA #Paris #WeareinthisTogether
#clapat7NYC #clapathome #clapbecausewecare 
#firstresponders #frontlineworkers",8,False,"{'id': '238488206', 'has_public_page': True, 'name': 'Central Park, Manhatan, New York', 'slug': 'central-park-manhatan-new-york', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""New York, New York"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586986571,"Photo by Sam Pablo Montes in Central Park, Manhatan, New York. Image may contain: tree, sky, plant, table, outdoor, water and nature",https://www.instagram.com/p/B_BE5_1j-Ja/
B_BEiovgp_z,covid19usa,"Estamos evolucionando de canales tradicionales a canales digitales ¡Convierte tus ventas en DIGITALES! 
Las empresas que pueden seguir vivas son las que ya han dado el paso digital, si no cuentas con ventas digitales, debes de hacer un salto en tiempo record para sostenerte y crecer en el mercado.
El COVID-19 marcó un punto de inflexión y ya nada va a ser lo mismo y tarde o temprano vamos a tener que hacer esta adaptación y cuanto antes lo realices más rápido tendrás más y mejores resultados.
¡No pares! … Nunca pares… Abraza la incomodidad y busca nuevas soluciones. ¡Tu e-commerce con un 25% de descuento! Llámanos o escríbemos a nuestro WhatsApp +(57)318 614 8087
·
·
·
·
·

#womestudio #YoMeQuedoEnCasa #EnCasa #tendenciasdigitales #tiendaonline #mercadeo #mercadeodigital #marketingdigital #yocomproonline #ecomerce #mundodigital #unamosfuerzas #yocomproonline #covid19colombia #covid19 #coronavirus #covid19usa #stayathome",7,False,"{'id': '438384833664552', 'has_public_page': True, 'name': 'Medellín Antioquia, Colombia', 'slug': 'medellin-antioquia-colombia', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": """", ""region_name"": """", ""country_code"": """", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586986380,"Photo by WOM Estudio↠Inboud Marketing ↞ in Medellín Antioquia, Colombia. Image may contain: 1 person, sitting",https://www.instagram.com/p/B_BEiovgp_z/
B_BEZSyBNW_,covid19usa,"Join us Sunday morning at 10:40 on the east side of our building for a drive-in worship service. Attendees will remain in their vehicles and be able to tune in to 91.1 FM from our parking lot to worship with us through song, prayer, and the preaching of God's Word. MyRichland.org #MyRichland #RichlandFlashback #COVID19 #COVID19USA",2,False,"{'id': '392625646', 'has_public_page': True, 'name': 'Richland Baptist Church', 'slug': 'richland-baptist-church', 'address_json': '{""street_address"": ""5301 County Road 220"", ""zip_code"": ""65262"", ""city_name"": ""Kingdom City, Missouri"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586986303,"Photo by Richland Baptist Church in Richland Baptist Church. Image may contain: one or more people, text and outdoor",https://www.instagram.com/p/B_BEZSyBNW_/
B_BEFc8Aojb,covid19usa,"It's nice when your best friend is really talented at sewing and quilting. 💗 Thank you @rebeccacronk71! 💗

All those times I 🙄 at tourists wearing masks. Should've been less judgemental.

#covid19usa #personalprotectiveequipment #facemasks #facemaskselfie #facemaskhomemade",24,False,"{'id': '234448694', 'has_public_page': True, 'name': 'Rogers, Minnesota', 'slug': 'rogers-minnesota', 'address_json': '{""street_address"": """", ""zip_code"": ""55374"", ""city_name"": ""Rogers, Minnesota"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586986141,"Photo by Bert Anderson | MeBeforeMom in Rogers, Minnesota with @rebeccacronk71. Image may contain: 3 people, people eating, child and closeup",https://www.instagram.com/p/B_BEFc8Aojb/
B_BDsmLhWDP,covid19usa,"#repost 
#stonertion #france #coronavirus #cleangreencertified #cleangreencertifiedcannabis #cleanmedsonly #beneficialbugs #notilllivingsoil #livingorganicsoil #soilfoodweb #8thcycle #chemicalfree #fueledbythc #naturallybaked #smelltheflowers #sativa #grapemonster #marijuana #cannabis #weed #marviane #instagood #love #likeforlikes #smoke #quarantine #covid_19 #covid19usa #lockdown",10,False,,1586985957,,https://www.instagram.com/p/B_BDsmLhWDP/
B_BDBIrnUq9,covid19usa,"Where have U sneaked to during this lo Lockdown? @divadavis @afrovibesdancefitness  @bosszeero @_oradi_  @cena1987 @isaacmsk  @corneliusykess  @leah_w.k @queen_nyaitosh  @viviankabaibez #quarantine check .
.
.
.
.
#travel #quarantinelife #stayathome #lockdown #photography #stayhealthy #covid # #washyourhands #stayhome #corona #love #socialdistancing #bayarea #instagood #nature #pandemic #california #fashion #coronavirus #sanfrancisco #covid19usa #photooftheday #art #quarantine #health #music #covid19 #staysafe #virus via",13,False,"{'id': '213896661', 'has_public_page': True, 'name': 'Berkeley, California', 'slug': 'berkeley-california', 'address_json': '{""street_address"": """", ""zip_code"": ""94701\\u201394710, 94712, 94720"", ""city_name"": ""Berkeley, California"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586985846,,https://www.instagram.com/p/B_BDBIrnUq9/
